1426433228.3149600000,0.088303,-0.207916,-1.516434
1426433228.3247900000,0.085861,-0.163574,-1.676636
1426433228.3346100000,0.070541,-0.120804,-1.771729
1426433228.3444400000,0.032806,-0.095398,-1.792114
1426433228.3542500000,-0.018539,-0.078247,-1.732132
1426433228.3640900000,-0.066483,-0.078278,-1.584396
1426433228.3739100000,-0.085464,-0.111176,-1.359268
1426433228.3837300000,-0.082199,-0.168045,-1.145615
1426433228.3935600000,-0.072571,-0.228928,-0.977585
1426433228.4033800000,-0.06752,-0.294983,-0.862488
1426433228.4132000000,-0.068222,-0.351929,-0.79158
1426433228.4230400000,-0.058487,-0.367798,-0.800674
1426433228.4328600000,-0.04631,-0.338699,-0.904449
1426433228.4426800000,-0.053406,-0.26976,-1.083069
1426433228.4525200000,-0.069534,-0.186615,-1.277374
1426433228.4623300000,-0.094604,-0.128876,-1.437622
1426433228.4721600000,-0.124496,-0.08313,-1.534622
1426433228.4819800000,-0.143219,-0.050827,-1.552567
1426433228.4918000000,-0.162354,-0.048141,-1.499313
1426433228.5016300000,-0.18396,-0.049728,-1.36409
1426433228.5114400000,-0.181183,-0.063248,-1.165909
1426433228.5212600000,-0.146606,-0.097321,-0.98851
1426433228.5310900000,-0.127533,-0.139221,-0.855194
1426433228.5409300000,-0.106323,-0.178543,-0.75914
1426433228.5507600000,-0.09346,-0.207687,-0.698639
1426433228.5605600000,-0.078949,-0.21019,-0.672638
1426433228.5704100000,-0.068497,-0.195999,-0.663834
1426433228.5802200000,-0.059662,-0.180038,-0.677399
1426433228.5900300000,-0.056854,-0.172882,-0.712784
1426433228.5998800000,-0.053055,-0.159409,-0.76535
1426433228.6097000000,-0.049255,-0.140991,-0.782654
1426433228.6195100000,-0.043793,-0.123154,-0.782532
1426433228.6293400000,-0.038254,-0.106171,-0.777023
1426433228.6391700000,-0.042313,-0.098907,-0.778122
1426433228.6490000000,-0.046799,-0.092957,-0.789566
1426433228.6588100000,-0.043549,-0.080017,-0.807663
1426433228.6686200000,-0.040009,-0.072922,-0.830887
1426433228.6784600000,-0.031189,-0.075104,-0.85199
1426433228.6882900000,-0.024933,-0.072983,-0.877319
1426433228.6981100000,-0.020447,-0.082428,-0.90007
1426433228.7079300000,-0.023102,-0.090897,-0.908081
1426433228.7177500000,-0.024994,-0.093384,-0.911392
1426433228.7275600000,-0.023758,-0.098541,-0.902603
1426433228.7373900000,-0.030762,-0.111511,-0.882523
1426433228.7472000000,-0.041611,-0.119751,-0.841858
1426433228.7570400000,-0.051315,-0.124008,-0.788101
1426433228.7668700000,-0.053162,-0.129501,-0.737625
1426433228.7767000000,-0.055801,-0.143784,-0.697784
1426433228.7865000000,-0.057404,-0.162567,-0.673615
1426433228.7963300000,-0.052353,-0.180222,-0.669312
1426433228.8061500000,-0.047363,-0.190201,-0.693237
1426433228.8159700000,-0.044479,-0.200165,-0.725174
1426433228.8258100000,-0.040833,-0.205185,-0.769333
1426433228.8356200000,-0.041626,-0.202545,-0.809448
1426433228.8454600000,-0.0457,-0.196716,-0.8479
1426433228.8552600000,-0.054153,-0.186356,-0.87587
1426433228.8651100000,-0.067429,-0.174316,-0.905289
1426433228.8749200000,-0.083099,-0.160843,-0.926132
1426433228.8847500000,-0.095413,-0.146118,-0.930389
1426433228.8945800000,-0.102631,-0.146011,-0.946289
1426433228.9043900000,-0.102417,-0.150085,-0.967026
1426433228.9142100000,-0.100433,-0.172424,-0.994583
1426433228.9240400000,-0.078369,-0.198364,-1.029816
1426433228.9338600000,-0.055267,-0.212479,-1.038406
1426433228.9436800000,-0.038635,-0.215836,-1.06105
1426433228.9535100000,-0.024368,-0.210114,-1.108047
1426433228.9633300000,-0.007355,-0.193222,-1.177353
1426433228.9731600000,0.01442,-0.149002,-1.273056
1426433228.9830000000,0.030777,-0.093079,-1.384277
1426433228.9928000000,0.025299,-0.044968,-1.488907
1426433229.0026300000,0.024918,-0.026535,-1.537674
1426433229.0124500000,0.02832,-0.015717,-1.555801
1426433229.0222700000,0.042938,-0.006729,-1.530441
1426433229.0321000000,0.053802,-0.019791,-1.473801
1426433229.0419200000,0.062912,-0.037384,-1.434433
1426433229.0517500000,0.074783,-0.057709,-1.422195
1426433229.0615700000,0.08342,-0.061325,-1.444382
1426433229.0713900000,0.083679,-0.064178,-1.494781
1426433229.0812200000,0.066116,-0.048935,-1.548584
1426433229.0910300000,0.030884,-0.035583,-1.582214
1426433229.1008600000,-0.015961,-0.019608,-1.567795
1426433229.1106700000,-0.042068,-0.007751,-1.512085
1426433229.1205100000,-0.053543,-0.020676,-1.401642
1426433229.1303300000,-0.050095,-0.042679,-1.26062
1426433229.1401600000,-0.010681,-0.076859,-1.121231
1426433229.1499900000,0.020142,-0.120056,-1.005341
1426433229.1598100000,0.043076,-0.14592,-0.911392
1426433229.1696300000,0.050049,-0.159943,-0.835175
1426433229.1794500000,0.051071,-0.158875,-0.769318
1426433229.1892600000,0.047745,-0.158188,-0.717148
1426433229.1991000000,0.041367,-0.153015,-0.680344
1426433229.2089300000,0.030762,-0.145828,-0.659409
1426433229.2187500000,0.021011,-0.141647,-0.659882
1426433229.2285600000,0.005112,-0.138641,-0.681885
1426433229.2384000000,0.002945,-0.124405,-0.688019
1426433229.2482100000,0.028671,-0.108887,-0.704239
1426433229.2580400000,0.058258,-0.112976,-0.739273
1426433229.2678800000,0.084732,-0.134186,-0.795944
1426433229.2776800000,0.088104,-0.147995,-0.870987
1426433229.2875200000,0.081497,-0.131119,-0.935806
1426433229.2973300000,0.075638,-0.096222,-0.989853
1426433229.3071500000,0.065201,-0.065231,-1.03595
1426433229.3169800000,0.0495,-0.057068,-1.064621
1426433229.3268000000,0.046005,-0.048706,-1.081924
1426433229.3366300000,0.042191,-0.041367,-1.076965
1426433229.3464400000,0.037613,-0.053528,-1.063751
1426433229.3562700000,0.042099,-0.073151,-1.043686
1426433229.3660900000,0.062698,-0.090698,-1.029205
1426433229.3759000000,0.084213,-0.118515,-1.021622
1426433229.3857400000,0.090042,-0.152573,-1.02153
1426433229.3955600000,0.08963,-0.17569,-1.029343
1426433229.4053900000,0.087097,-0.183853,-1.039749
1426433229.4152100000,0.071091,-0.180771,-1.040451
1426433229.4250300000,0.051041,-0.162918,-1.039398
1426433229.4348600000,0.034622,-0.141556,-1.026505
1426433229.4446800000,0.041809,-0.123505,-1.047394
1426433229.4545000000,0.052185,-0.100082,-1.105026
1426433229.4643200000,0.045181,-0.078278,-1.192596
1426433229.4741500000,0.027252,-0.072754,-1.274506
1426433229.4839800000,0.000809,-0.078125,-1.320389
1426433229.4938000000,-0.022644,-0.07486,-1.292419
1426433229.5036200000,-0.037643,-0.077118,-1.218277
1426433229.5134500000,-0.062698,-0.083313,-1.094635
1426433229.5232700000,-0.073059,-0.098816,-0.956528
1426433229.5331000000,-0.066315,-0.134842,-0.85405
1426433229.5429200000,-0.044113,-0.176834,-0.777802
1426433229.5527400000,-0.025711,-0.224014,-0.727417
1426433229.5625600000,-0.013107,-0.254578,-0.718445
1426433229.5723900000,0.000809,-0.263,-0.742279
1426433229.5822100000,0.011932,-0.254349,-0.791504
1426433229.5920300000,0.002121,-0.239182,-0.848755
1426433229.6018600000,-0.007629,-0.217422,-0.903275
1426433229.6116800000,-0.015625,-0.188309,-0.941788
1426433229.6215100000,-0.018829,-0.167236,-0.979355
1426433229.6313400000,-0.021744,-0.150696,-1.003387
1426433229.6411500000,-0.022171,-0.133301,-1.007935
1426433229.6509600000,-0.025818,-0.123047,-1.021774
1426433229.6608000000,-0.021088,-0.102936,-1.0401
1426433229.6706200000,-0.023849,-0.10556,-1.038696
1426433229.6804500000,-0.022964,-0.0952,-1.052048
1426433229.6902700000,-0.022186,-0.087814,-1.03978
1426433229.7001000000,-0.024185,-0.089905,-1.029526
1426433229.7099200000,-0.030731,-0.09259,-1.015427
1426433229.7197400000,-0.036163,-0.097412,-0.996918
1426433229.7295800000,-0.033646,-0.103989,-0.973557
1426433229.7393900000,-0.030762,-0.11058,-0.957825
1426433229.7492000000,-0.026047,-0.119431,-0.950302
1426433229.7590400000,-0.019028,-0.128952,-0.942825
1426433229.7688500000,-0.017181,-0.134964,-0.934067
1426433229.7786900000,-0.026337,-0.13649,-0.921188
1426433229.7885000000,-0.022598,-0.131485,-0.916534
1426433229.7983400000,-0.015656,-0.134811,-0.935822
1426433229.8081500000,-0.008453,-0.140076,-0.968475
1426433229.8179800000,0.003571,-0.144135,-0.996872
1426433229.8277900000,0.008423,-0.144867,-1.017899
1426433229.8376100000,0.007751,-0.139725,-1.023132
1426433229.8474400000,-0.002182,-0.139893,-1.008942
1426433229.8572600000,-0.003128,-0.134659,-0.998596
1426433229.8670800000,0.016708,-0.117691,-1.026703
1426433229.8769000000,0.019089,-0.098022,-1.069992
1426433229.8867300000,0.009659,-0.103073,-1.083145
1426433229.8965500000,0.009537,-0.092621,-1.086655
1426433229.9063700000,0.025238,-0.092651,-1.037949
1426433229.9162000000,0.065414,-0.115265,-0.883606
1426433229.9260200000,0.093094,-0.16069,-0.85672
1426433229.9358400000,0.065338,-0.224167,-0.658966
1426433229.9456700000,-0.026077,-0.288376,-0.753418
1426433229.9554900000,-0.021927,-0.230743,-0.973328
1426433229.9653100000,0.018677,-0.179382,-1.050064
1426433229.9751300000,0.019791,-0.133606,-1.13591
1426433229.9849500000,0.018585,-0.132431,-1.188766
1426433229.9947800000,-0.015182,-0.137299,-1.150116
1426433230.0046000000,-0.012527,-0.141769,-1.095535
1426433230.0144300000,-0.0056,-0.141922,-1.027924
1426433230.0242500000,-0.023911,-0.148056,-0.971375
1426433230.0340700000,-0.051147,-0.122925,-0.93573
